"package","author"
"akima","H. Akima and Albrecht Gebhardt and Thomas Petzoldt and Martin Maechler"
"ash","David W. Scott and Albrecht Gebhardt and Stephen Kaluzny"
"bcpa","Jose Claudio Faria and Clarice Garcia Borges Demetrio"
"bitops","Steve Dutky and Martin Maechler"
"cacheSweave","Roger D. Peng"
"cat","Ted Harding and Fernando Tusell and Joseph L. Schafer"
"CircStats","Ulric Lund and Claudio Agostinelli"
"contrast","Max Kuhn and Steve Weston and Jed Wing and James Forester"
"date","Terry Therneau and Thomas Lumley and Kjetil Halvorsen and Kurt Hornik"
"digest","Dirk Eddelbuettel"
"epiR","Mark Stevenson and Telmo Nunes and Cord Heuer and Jonathon Marshall and Javier Sanchez and Ron Thornton and Jeno Reiczigel and Jim Robison-Cox and Paola Sebastiani and Peter Solymos"
"fortunes","Achim Zeileis and the R community"
"gWidgets","John Verzani"
"hexbin","Dan Carr and Nicholas Lewin-Koh and Martin Maechler"
"Hmisc","Harrell, Jr., Frank E"
"leaps","Thomas Lumley"
"maps","Ray Brownrigg"
"oz","Bill Venables and Kurt Hornik"
"pbivnorm","Alan Genz and Brenton Kenkel"
"pscl","Simon Jackman and Alex Tahk and Achim Zeileis and Christina Maimone and Jim Fearon"
"quadprog","Berwin A. Turlach and Andreas Weingessel"
"R2SWF","Yixuan Qiu and Yihui Xie and Cameron Bracken"
"randomForest","Leo Breiman and Adele Cutler and Andy Liaw and Matthew Wiener"
"rgl","Daniel Adler and Duncan Murdoch"
"RgoogleMaps","Markus Loecher"
"robustbase","Valentin Todorov and Andreas Ruckstuhl and Matias Salibian-Barrera and Tobias Verbeke and Manuel Koller and Martin Maechler"
"RODBC","Brian Ripley and Michael Lapsley"
"Sleuth2","F. L. Ramsey and D. W. Schafer and Jeannie Sifneos and Berwin A. Turlach"
"sm","Adrian Bowman and Adelchi Azzalini"
"tuneR","Uwe Ligges"
